,>= +0.25%,<= -0.25%,>= +0.50%,<= -0.50%,>= +0.75%,<= -0.75%,>= +1.00%,<= -1.00%,>= +1.25%,<= -1.25%
1m TTC,1.36,1.34,0.2,0.2,0.06,0.06,0.02,0.03,0.01,0.01
2m TTC,3.04,3.04,0.55,0.55,0.17,0.17,0.07,0.07,0.04,0.04
3m TTC,4.61,4.58,0.95,0.94,0.31,0.32,0.13,0.14,0.07,0.07
4m TTC,6.03,5.98,1.36,1.36,0.47,0.48,0.2,0.21,0.1,0.11
5m TTC,7.3,7.22,1.78,1.79,0.64,0.64,0.28,0.3,0.15,0.15
6m TTC,8.49,8.39,2.21,2.21,0.81,0.83,0.37,0.39,0.19,0.2
7m TTC,9.57,9.43,2.62,2.64,0.99,1.01,0.46,0.48,0.24,0.26
8m TTC,10.54,10.38,3.03,3.04,1.17,1.2,0.55,0.57,0.29,0.31
9m TTC,11.46,11.24,3.43,3.44,1.36,1.39,0.65,0.67,0.35,0.37
10m TTC,12.3,12.05,3.81,3.82,1.55,1.58,0.75,0.77,0.41,0.42
11m TTC,13.09,12.82,4.19,4.2,1.73,1.76,0.84,0.87,0.46,0.49
12m TTC,13.82,13.52,4.56,4.58,1.92,1.95,0.95,0.98,0.52,0.55
13m TTC,14.5,14.19,4.93,4.93,2.12,2.15,1.06,1.09,0.58,0.62
14m TTC,15.14,14.79,5.28,5.29,2.31,2.33,1.16,1.2,0.65,0.69
15m TTC,15.74,15.37,5.63,5.62,2.5,2.53,1.27,1.31,0.71,0.75
